container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
unrolled_linkedlist_32,10,8,0.01,3.0,0,1,41769322.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.01,3.0,1,1,43737248.0,3.0,0,False
unrolled_linkedlist_32,10,8,0.01,3.0,1,0,64068330.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.01,3.0,0,2,44360810.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.01,3.0,1,2,37565237.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,0,0,39868522.67,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,0,1,63958016.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,0,2,37873525.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,1,0,36810250.67,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,1,1,54333173.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.01,3.0,1,2,45194869.33,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,0,0,43721845.33,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,0,1,58967242.67,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,0,2,42880192.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,1,0,38941909.33,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,1,1,40858944.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.01,3.0,1,2,44095818.67,3.0,0,False
unrolled_linkedlist_32,1000,8,0.01,3.0,0,0,20321738.67,3.0,571429669,False
unrolled_linkedlist_32,1000,8,0.01,3.0,0,2,20192501.33,3.0,-386558672,False
unrolled_linkedlist_32,1000,8,0.01,3.0,1,0,20330222.56,3.0,634293779,False
unrolled_linkedlist_32,1000,8,0.01,3.0,0,1,21370069.33,3.0,-240500783,False
unrolled_linkedlist_32,1000,8,0.01,3.0,1,2,19900266.67,3.0,1739641251,False
unrolled_linkedlist_32,1000,8,0.01,3.0,1,1,20960394.67,3.0,1017483232,False
unrolled_linkedlist_32,1000,512,0.01,3.0,0,0,21443946.67,3.0,306709263,False
unrolled_linkedlist_32,1000,512,0.01,3.0,0,2,21156810.67,3.0,-1821615631,False
unrolled_linkedlist_32,1000,512,0.01,3.0,1,1,21463822.18,3.0,454217350,False
unrolled_linkedlist_32,1000,512,0.01,3.0,1,0,20558442.67,3.0,-1963119432,False
unrolled_linkedlist_32,1000,512,0.01,3.0,0,1,20095434.67,3.0,-1109203595,False
unrolled_linkedlist_32,1000,512,0.01,3.0,1,2,20922560.0,3.0,736573168,False
unrolled_linkedlist_32,100000,8,0.01,3.0,0,0,184170.05,3.0,873588018,False
unrolled_linkedlist_32,100000,8,0.01,3.0,0,1,197014.02,3.0,967643815,False
unrolled_linkedlist_32,100000,8,0.01,3.0,0,2,215492.78,3.0,1102032517,False
unrolled_linkedlist_32,100000,8,0.01,3.0,1,0,193241.43,3.0,939963622,False
unrolled_linkedlist_32,100000,8,0.01,3.0,1,1,198001.32,3.0,974912202,False
unrolled_linkedlist_32,100000,8,0.01,3.0,1,2,192285.18,3.0,932871633,False
unrolled_linkedlist_32,100000,512,0.01,3.0,0,0,212798.3,3.0,1082094559,False
unrolled_linkedlist_32,100000,512,0.01,3.0,0,1,212781.82,3.0,1100587481,False
unrolled_linkedlist_32,100000,512,0.01,3.0,0,2,185338.63,3.0,900917272,False
unrolled_linkedlist_32,100000,512,0.01,3.0,1,0,192998.86,3.0,954814675,False
unrolled_linkedlist_32,100000,512,0.01,3.0,1,2,198648.25,3.0,995663156,False
unrolled_linkedlist_32,100000,512,0.01,3.0,1,1,191874.16,3.0,947164255,False
unrolled_linkedlist_32,10,8,0.1,3.0,0,1,38094474.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.1,3.0,0,0,37880832.0,3.0,0,False
unrolled_linkedlist_32,10,8,0.1,3.0,0,2,47134794.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.1,3.0,1,0,40832874.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.1,3.0,1,1,64451008.0,3.0,0,False
unrolled_linkedlist_32,10,8,0.1,3.0,1,2,63636672.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,0,0,37325472.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,0,1,35762784.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,0,2,38957205.33,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,0,0,82067.39,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,0,1,86530.7,3.001,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,1,0,46610794.67,3.0,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,1,1,37681696.0,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,1,0,85998.71,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,1,1,86085.67,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,1,2,84006.58,3.0,0,False
unrolled_linkedlist_32,10,512,0.1,3.0,1,2,40661194.67,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.01,3.0,0,2,79891.88,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,0,0,63828042.67,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,0,1,64233600.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,0,2,58314432.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,1,0,41138058.67,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,1,1,59036021.33,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.1,3.0,1,2,42721888.0,3.0,0,False
unrolled_linkedlist_32,1000,8,0.1,3.0,0,0,20119797.33,3.0,-1642327728,False
unrolled_linkedlist_32,1000,8,0.1,3.0,0,1,18561209.81,3.0,715919990,False
unrolled_linkedlist_32,1000,8,0.1,3.0,0,2,17103695.63,3.0,-531657090,False
unrolled_linkedlist_32,1000,8,0.1,3.0,1,0,19000580.33,3.0,-612680836,False
unrolled_linkedlist_32,1000,8,0.1,3.0,1,1,19288797.81,3.0,1333015042,False
unrolled_linkedlist_32,1000,8,0.1,3.0,1,2,19316725.33,3.0,1521481315,False
unrolled_linkedlist_32,1000,512,0.1,3.0,0,0,19319808.0,3.0,1542546323,False
unrolled_linkedlist_32,1000,512,0.1,3.0,0,1,18689597.16,3.0,1599604682,False
unrolled_linkedlist_32,1000,512,0.1,3.0,0,2,18688207.1,3.0,1574432337,False
unrolled_linkedlist_32,1000,512,0.1,3.0,1,0,18418585.86,3.0,-247211073,False
unrolled_linkedlist_32,1000,512,0.1,3.0,1,1,19472750.84,3.0,-1723293991,False
unrolled_linkedlist_32,1000,512,0.1,3.0,1,2,18262453.33,3.0,-1298535790,False
unrolled_linkedlist_32,100000,8,0.1,3.0,0,0,139451.86,3.0,515319934,False
unrolled_linkedlist_32,100000,8,0.1,3.0,0,1,158356.6,3.0,636009970,False
unrolled_linkedlist_32,100000,8,0.1,3.0,0,2,162220.95,3.0,660719774,False
unrolled_linkedlist_32,100000,8,0.1,3.0,1,0,137464.15,3.0,503399957,False
unrolled_linkedlist_32,100000,8,0.1,3.0,1,1,133277.91,3.0,478493842,False
unrolled_linkedlist_32,100000,8,0.1,3.0,1,2,153905.08,3.0,607313613,False
unrolled_linkedlist_32,100000,512,0.1,3.0,0,0,138416.45,3.0,509169920,False
unrolled_linkedlist_32,100000,512,0.1,3.0,0,1,138363.12,3.0,508488905,False
unrolled_linkedlist_32,100000,512,0.1,3.0,0,2,168001.2,3.0,697713859,False
unrolled_linkedlist_32,100000,512,0.1,3.0,1,0,150075.15,3.0,583233946,False
unrolled_linkedlist_32,100000,512,0.1,3.0,1,2,138112.03,3.0,506864399,False
unrolled_linkedlist_32,100000,512,0.1,3.0,1,1,152412.85,3.0,598193143,False
unrolled_linkedlist_32,10,8,0.5,3.0,0,0,42356576.0,3.0,1672318144,False
unrolled_linkedlist_32,10,8,0.5,3.0,0,1,39272864.0,3.0,696172092,False
unrolled_linkedlist_32,10,8,0.5,3.0,0,2,43432704.0,3.0,-2073246709,False
unrolled_linkedlist_32,10,8,0.5,3.0,1,0,37022368.0,3.0,-846923720,False
unrolled_linkedlist_32,10,8,0.5,3.0,1,1,38289397.33,3.0,562762385,False
unrolled_linkedlist_32,10,8,0.5,3.0,1,2,41063456.0,3.0,153236917,False
unrolled_linkedlist_32,10,512,0.5,3.0,0,0,56403722.67,3.0,429607107,False
unrolled_linkedlist_32,10,512,0.5,3.0,0,1,43697941.33,3.0,-881024601,False
unrolled_linkedlist_32,10,512,0.5,3.0,0,2,35019957.33,3.0,-1266348149,False
unrolled_linkedlist_32,10,512,0.5,3.0,1,0,36778741.33,3.0,-1942595437,False
unrolled_linkedlist_32,10,512,0.5,3.0,1,1,34657237.33,3.0,1397026141,False
unrolled_linkedlist_32,10,512,0.5,3.0,1,2,39829002.67,3.0,-1096169793,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,0,0,68935.06,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,0,2,68675.13,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,0,1,57917.63,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,1,0,67061.38,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,1,2,68923.86,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.1,3.0,1,1,58698.32,3.001,0,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,0,0,36969536.0,3.0,-1083731494,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,0,1,58567210.67,3.0,1546004418,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,0,2,37909173.33,3.0,-1219155297,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,1,0,51634453.33,3.0,400817750,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,1,1,54608394.67,3.0,899000732,False
unrolled_linkedlist_32,10,8388608,0.5,3.0,1,2,41897621.33,3.0,-460465054,False
unrolled_linkedlist_32,1000,8,0.5,3.0,0,0,15536805.49,3.0,1716316501,False
unrolled_linkedlist_32,1000,8,0.5,3.0,0,1,15305685.33,3.0,859615231,False
unrolled_linkedlist_32,1000,8,0.5,3.0,0,2,16002000.0,3.0,-855572758,False
unrolled_linkedlist_32,1000,8,0.5,3.0,1,1,16534342.92,3.0,1108535396,False
unrolled_linkedlist_32,1000,8,0.5,3.0,1,0,16040608.0,3.0,-714244648,False
unrolled_linkedlist_32,1000,8,0.5,3.0,1,2,16165728.0,3.0,-252573090,False
unrolled_linkedlist_32,1000,512,0.5,3.0,0,0,15547301.48,3.0,1754998509,False
unrolled_linkedlist_32,1000,512,0.5,3.0,0,1,16575200.0,3.0,1259077313,False
unrolled_linkedlist_32,1000,512,0.5,3.0,0,2,15458885.51,3.0,1426847268,False
unrolled_linkedlist_32,1000,512,0.5,3.0,1,0,15889322.74,3.0,-1273146168,False
unrolled_linkedlist_32,1000,512,0.5,3.0,1,1,15742463.56,3.0,-1815809476,False
unrolled_linkedlist_32,1000,512,0.5,3.0,1,2,14508448.0,3.0,-2090146010,False
unrolled_linkedlist_32,100000,8,0.5,3.0,0,0,123339.8,3.0,226172030,False
unrolled_linkedlist_32,100000,8,0.5,3.0,0,2,123665.21,3.0,227413672,False
unrolled_linkedlist_32,100000,8,0.5,3.0,0,1,127265.46,3.0,239183572,False
unrolled_linkedlist_32,100000,8,0.5,3.0,1,0,160901.68,3.0,359220218,False
unrolled_linkedlist_32,100000,8,0.5,3.0,1,1,130405.71,3.0,249569308,False
unrolled_linkedlist_32,100000,8,0.5,3.0,1,2,154536.09,3.0,336380344,False
unrolled_linkedlist_32,100000,512,0.5,3.0,0,0,123720.98,3.0,227535697,False
unrolled_linkedlist_32,100000,512,0.5,3.0,0,1,132273.06,3.0,255927934,False
unrolled_linkedlist_32,100000,512,0.5,3.0,0,2,140040.43,3.0,283801566,False
unrolled_linkedlist_32,100000,512,0.5,3.0,1,0,131633.82,3.0,253854028,False
unrolled_linkedlist_32,100000,512,0.5,3.0,1,1,160413.27,3.0,358542310,False
unrolled_linkedlist_32,100000,512,0.5,3.0,1,2,148037.09,3.0,313104763,False
unrolled_linkedlist_64,10,8,0.0,3.0,0,0,67689845.33,3.0,0,False
unrolled_linkedlist_64,10,8,0.0,3.0,1,0,50376266.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.0,3.0,0,1,47438112.0,3.0,0,False
unrolled_linkedlist_64,10,8,0.0,3.0,0,2,38708277.33,3.0,0,False
unrolled_linkedlist_64,10,8,0.0,3.0,1,1,37697546.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.0,3.0,1,2,63013088.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,0,0,64828842.67,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,0,1,45779882.67,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,1,0,45105386.67,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,0,2,51794410.67,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,1,1,36905120.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.0,3.0,1,2,41134784.0,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,0,1,71273.55,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,1,2,73752.52,3.001,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,0,0,38176021.33,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,0,2,75449.41,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,1,0,68276.01,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,0,0,69685.17,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.5,3.0,1,1,67952.37,3.001,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,0,1,39530858.67,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,0,2,43019573.33,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,1,0,61415936.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,1,2,39933280.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.0,3.0,1,1,41094432.0,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,0,0,51439818.67,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,1,0,36298314.67,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,0,2,38601098.67,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,0,1,50867820.88,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,1,1,45359552.0,3.0,0,False
unrolled_linkedlist_64,1000,8,0.0,3.0,1,2,46201941.33,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,0,1,39355402.67,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,0,0,46734954.67,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,0,2,50037589.33,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,1,0,36711776.0,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,1,1,51982549.33,3.0,0,False
unrolled_linkedlist_64,1000,512,0.0,3.0,1,2,46541706.67,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,0,0,726584.49,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,0,1,716435.42,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,1,0,714617.09,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,1,2,711252.86,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,0,2,727291.88,3.0,0,False
unrolled_linkedlist_64,100000,8,0.0,3.0,1,1,719059.42,3.0,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,0,0,699596.7,3.0,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,0,1,686331.05,3.001,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,0,2,688017.43,3.0,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,1,0,675166.87,3.0,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,1,1,657490.63,3.0,0,False
unrolled_linkedlist_64,100000,512,0.0,3.0,1,2,657221.63,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,0,0,44751541.33,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,0,1,68011498.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,0,2,35549621.33,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,0,0,147532.67,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,0,1,147869.98,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,0,2,135014.93,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,1,0,43898058.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,1,1,40675402.67,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,1,1,150053.96,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,1,0,150512.7,3.0,0,False
unrolled_linkedlist_64,10,8,0.01,3.0,1,2,39977024.0,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.0,3.0,1,2,135721.44,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,0,0,65227882.67,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,0,1,65701845.33,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,0,2,39343168.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,1,0,55038197.33,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,1,1,38904810.67,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,0,0,42699136.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.01,3.0,1,2,46258048.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,0,1,42114293.33,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,0,2,40587104.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,1,0,39991093.33,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,1,1,38690144.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.01,3.0,1,2,40257909.33,3.0,0,False
unrolled_linkedlist_64,1000,8,0.01,3.0,0,1,37046784.0,3.0,168038112,False
unrolled_linkedlist_64,1000,8,0.01,3.0,0,0,38462837.33,3.0,2066496171,False
unrolled_linkedlist_64,1000,8,0.01,3.0,0,2,30880778.67,3.0,1626747650,False
unrolled_linkedlist_64,1000,8,0.01,3.0,1,0,28610613.33,3.0,1962789604,False
unrolled_linkedlist_64,1000,512,0.01,3.0,0,0,32217077.33,3.0,-1340248563,False
unrolled_linkedlist_64,1000,8,0.01,3.0,1,1,34257888.0,3.0,938067019,False
unrolled_linkedlist_64,1000,8,0.01,3.0,1,2,37454058.67,3.0,-1108308921,False
unrolled_linkedlist_64,1000,512,0.01,3.0,0,1,31735146.75,3.0,-625025680,False
unrolled_linkedlist_64,1000,512,0.01,3.0,0,2,36633621.33,3.0,1392132631,False
unrolled_linkedlist_64,1000,512,0.01,3.0,1,1,32982570.67,3.0,53295066,False
unrolled_linkedlist_64,1000,512,0.01,3.0,1,0,31560458.67,3.0,-1926893802,False
unrolled_linkedlist_64,1000,512,0.01,3.0,1,2,35403232.0,3.0,850824841,False
unrolled_linkedlist_64,100000,8,0.01,3.0,0,0,296269.33,3.0,1690855493,False
unrolled_linkedlist_64,100000,8,0.01,3.0,0,1,327642.72,3.0,1922715357,False
unrolled_linkedlist_64,100000,8,0.01,3.0,1,2,298382.69,3.0,1706245372,False
unrolled_linkedlist_64,100000,8,0.01,3.0,1,0,296950.5,3.0,1695649158,False
unrolled_linkedlist_64,100000,8,0.01,3.0,0,2,298412.01,3.0,1706451122,False
unrolled_linkedlist_64,100000,8,0.01,3.0,1,1,316241.12,3.0,1838431676,False
unrolled_linkedlist_64,100000,512,0.01,3.0,0,0,324720.85,3.0,1900885820,False
unrolled_linkedlist_64,100000,512,0.01,3.0,0,1,316551.29,3.0,1840713400,False
unrolled_linkedlist_64,100000,512,0.01,3.0,0,2,317926.85,3.0,1850661626,False
unrolled_linkedlist_64,100000,512,0.01,3.0,1,0,300813.75,3.0,1724076677,False
unrolled_linkedlist_64,100000,512,0.01,3.0,1,1,312584.9,3.0,1811151622,False
unrolled_linkedlist_64,100000,512,0.01,3.0,1,2,299099.11,3.0,1711323062,False
unrolled_linkedlist_64,10,8,0.1,3.0,0,0,57025893.33,3.0,0,False
unrolled_linkedlist_64,10,8,0.1,3.0,0,1,41457120.0,3.0,0,False
unrolled_linkedlist_64,10,8,0.1,3.0,0,2,37203114.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.1,3.0,1,1,44561760.0,3.0,0,False
unrolled_linkedlist_64,10,8,0.1,3.0,1,2,66297802.67,3.0,0,False
unrolled_linkedlist_64,10,8,0.1,3.0,1,0,42999093.33,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,0,0,114701.19,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,0,1,110234.32,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,0,0,38693952.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,0,1,61979658.67,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,0,2,112143.85,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,1,1,116422.44,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,1,2,116501.63,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,0,2,43647776.0,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,1,1,67647925.33,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,1,0,37209397.33,3.0,0,False
unrolled_linkedlist_64,10,512,0.1,3.0,1,2,41446645.33,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,0,0,63037354.67,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.01,3.0,1,0,112353.15,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,0,1,40954378.67,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,0,2,40154698.67,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,1,0,55812832.0,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,1,1,36264522.67,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.1,3.0,1,2,37889258.67,3.0,0,False
unrolled_linkedlist_64,1000,8,0.1,3.0,0,1,33966752.0,3.0,1601098228,False
unrolled_linkedlist_64,1000,8,0.1,3.0,0,0,32287797.33,3.0,-1140656247,False
unrolled_linkedlist_64,1000,8,0.1,3.0,0,2,31405301.33,3.0,1496526173,False
unrolled_linkedlist_64,1000,8,0.1,3.0,1,1,30498794.67,3.0,-325209164,False
unrolled_linkedlist_64,1000,8,0.1,3.0,1,0,32741621.33,3.0,1918229270,False
unrolled_linkedlist_64,1000,8,0.1,3.0,1,2,27604716.13,3.0,1635902774,False
unrolled_linkedlist_64,1000,512,0.1,3.0,0,0,30171776.0,3.0,1762379558,False
unrolled_linkedlist_64,1000,512,0.1,3.0,0,1,34012522.67,3.0,1900668769,False
unrolled_linkedlist_64,1000,512,0.1,3.0,0,2,25342698.67,3.0,-786483630,False
unrolled_linkedlist_64,1000,512,0.1,3.0,1,0,27653141.33,3.0,1917458570,False
unrolled_linkedlist_64,1000,512,0.1,3.0,1,1,32161877.28,3.0,-1993363893,False
unrolled_linkedlist_64,100000,8,0.1,3.0,1,0,260482.59,3.0,1308456353,False
unrolled_linkedlist_64,1000,512,0.1,3.0,1,2,32953109.33,3.0,-953553597,False
unrolled_linkedlist_64,100000,8,0.1,3.0,0,0,276261.4,3.0,1414257579,False
unrolled_linkedlist_64,100000,8,0.1,3.0,0,1,273574.01,3.0,1396303385,False
unrolled_linkedlist_64,100000,8,0.1,3.0,0,2,243555.2,3.0,1195393570,False
unrolled_linkedlist_64,100000,8,0.1,3.0,1,1,263994.72,3.0,1332039274,False
unrolled_linkedlist_64,100000,8,0.1,3.0,1,2,267287.98,3.0,1353869168,False
unrolled_linkedlist_64,100000,512,0.1,3.0,0,0,242294.95,3.0,1186960821,False
unrolled_linkedlist_64,100000,512,0.1,3.0,0,1,271709.72,3.0,1383681166,False
unrolled_linkedlist_64,100000,512,0.1,3.0,0,2,269858.21,3.0,1371490672,False
unrolled_linkedlist_64,100000,512,0.1,3.0,1,0,265064.35,3.0,1339145678,False
unrolled_linkedlist_64,100000,512,0.1,3.0,1,1,245962.58,3.0,1211379213,False
unrolled_linkedlist_64,100000,512,0.1,3.0,1,2,274893.09,3.0,1405130773,False
unrolled_linkedlist_64,10,8,0.5,3.0,0,0,58475360.0,3.0,1149652246,False
unrolled_linkedlist_64,10,8,0.5,3.0,0,1,39525856.0,3.0,1782226825,False
unrolled_linkedlist_64,10,8,0.5,3.0,0,2,36922272.0,3.0,-1340119873,False
unrolled_linkedlist_64,10,8,0.5,3.0,1,1,36922410.67,3.0,-1339529579,False
unrolled_linkedlist_64,10,8,0.5,3.0,1,0,36512064.0,3.0,1112847934,False
unrolled_linkedlist_64,10,8,0.5,3.0,1,2,39417664.0,3.0,1296714896,False
unrolled_linkedlist_64,10,512,0.5,3.0,1,0,34551370.67,3.0,890965313,False
unrolled_linkedlist_64,10,512,0.5,3.0,0,2,36880800.0,3.0,-1525975931,False
unrolled_linkedlist_64,10,512,0.5,3.0,0,0,37252810.67,3.0,145506359,False
unrolled_linkedlist_64,10,512,0.5,3.0,1,1,37124757.33,3.0,-430968842,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,0,0,83421.66,3.0,0,False
unrolled_linkedlist_64,10,512,0.5,3.0,0,1,37141994.67,3.0,-353363806,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,0,1,80825.53,3.0,0,False
unrolled_linkedlist_64,10,512,0.5,3.0,1,2,35821056.0,3.0,-1987784987,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,0,0,39247520.0,3.0,533182758,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,1,1,97880.17,3.001,0,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,0,2,82268.57,3.0,0,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,1,0,85209.99,3.001,0,False
unrolled_linkedlist_64,10000000,8,0.1,3.0,1,2,90491.6,3.0,0,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,0,1,48125738.67,3.0,1808983986,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,0,2,39140266.67,3.0,50087818,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,1,0,39563317.33,3.0,1951288478,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,1,1,39961013.33,3.0,-552006320,False
unrolled_linkedlist_64,10,8388608,0.5,3.0,1,2,38417418.67,3.0,1096055251,False
unrolled_linkedlist_64,1000,8,0.5,3.0,0,0,22903928.37,3.0,-1048256722,False
unrolled_linkedlist_64,1000,8,0.5,3.0,0,1,22355043.21,3.0,1206776997,False
unrolled_linkedlist_64,1000,8,0.5,3.0,0,2,23463488.0,3.0,1018983681,False
unrolled_linkedlist_64,1000,8,0.5,3.0,1,1,22145205.33,3.0,428412089,False
